year,category,film,name,status,gender
1941,CINEMATOGRAPHY,How Green Was My Valley,Arthur Miller,winner,male
1941,CINEMATOGRAPHY,Sun Valley Serenade,Edward Cronjager,nominated,male
1941,CINEMATOGRAPHY,Sundown,Charles Lang,nominated,male
1941,CINEMATOGRAPHY,That Hamilton Woman,Rudolph Maté,nominated,male
1941,CINEMATOGRAPHY,Aloma of the South Seas,Wilfred M. Cline,nominated,male
1941,CINEMATOGRAPHY,Aloma of the South Seas,Karl Struss,nominated,male
1941,FILM EDITING,Dr. Jekyll and Mr. Hyde,Harold F. Kress,nominated,male
1941,CINEMATOGRAPHY,Aloma of the South Seas,William Snyder,nominated,male
1941,CINEMATOGRAPHY,Billy the Kid,Leonard Smith,nominated,male
1941,CINEMATOGRAPHY,Blood and Sand,Ernest Palmer,winner,male
1941,CINEMATOGRAPHY,Blood and Sand,Ray Rennahan,winner,male
1941,CINEMATOGRAPHY,Blossoms in the Dust,Karl Freund,nominated,male
1941,CINEMATOGRAPHY,Dive Bomber,Bert Glennon,nominated,male
1941,CINEMATOGRAPHY,Louisiana Purchase,Harry Hallenberger,nominated,male
1941,CINEMATOGRAPHY,Louisiana Purchase,Ray Rennahan,nominated,male
1941,DIRECTING,Citizen Kane,Orson Welles,nominated,male
1941,DIRECTING,Here Comes Mr. Jordan,Alexander Hall,nominated,male
1941,DIRECTING,How Green Was My Valley,John Ford,winner,male
1941,DIRECTING,The Little Foxes,William Wyler,nominated,male
1941,DIRECTING,Sergeant York,Howard Hawks,nominated,male
1941,CINEMATOGRAPHY,Billy the Kid,William V. Skall,nominated,male
1941,WRITING,Hold Back the Dawn,Billy Wilder,nominated,male
1941,WRITING,How Green Was My Valley,Philip Dunne,nominated,male
1942,WRITING,One of Our Aircraft Is Missing,Michael Powell,nominated,male
1942,FILM EDITING,The Pride of the Yankees,Daniel Mandell,winner,male
1942,FILM EDITING,This above All,Walter Thompson,nominated,male
1942,FILM EDITING,Yankee Doodle Dandy,George Amy,nominated,male
1942,SHORT FILM,Marines in the Making,Pete Smith,nominated,male
1942,WRITING,Holiday Inn,Irving Berlin,nominated,male
1942,WRITING,The Invaders,Emeric Pressburger,winner,male
1942,WRITING,The Pride of the Yankees,Paul Gallico,nominated,male
1942,WRITING,The Talk of the Town,Sidney Harmon,nominated,male
1942,WRITING,Yankee Doodle Dandy,Robert Buckner,nominated,male
1942,WRITING,One of Our Aircraft Is Missing,Emeric Pressburger,nominated,male
1942,WRITING,Road to Morocco,Frank Butler,nominated,male
1942,WRITING,Road to Morocco,Don Hartman,nominated,male
1942,WRITING,Wake Island,W. R. Burnett,nominated,male
1942,FILM EDITING,Mrs. Miniver,Harold F. Kress,nominated,male
1942,WRITING,Wake Island,Frank Butler,nominated,male
1942,WRITING,Woman of the Year,Ring Lardner,winner,male
1942,WRITING,Woman of the Year,Michael Kanin,winner,male
1942,WRITING,The Invaders,Rodney Ackland,nominated,male
1942,WRITING,The Invaders,Emeric Pressburger,nominated,male
1942,WRITING,Mrs. Miniver,Arthur Wimperis,winner,male
1942,WRITING,Mrs. Miniver,George Froeschel,winner,male
1942,WRITING,Mrs. Miniver,James Hilton,winner,male
1942,WRITING,The Pride of the Yankees,Jo Swerling,nominated,male
1942,WRITING,The Pride of the Yankees,Herman J. Mankiewicz,nominated,male
1942,WRITING,Random Harvest,George Froeschel,nominated,male
1942,WRITING,Random Harvest,Arthur Wimperis,nominated,male
1942,WRITING,The Talk of the Town,Irwin Shaw,nominated,male
1942,WRITING,The Talk of the Town,Sidney Buchman,nominated,male
1942,WRITING,The War against Mrs. Hadley,George Oppenheimer,nominated,male
1942,DIRECTING,Yankee Doodle Dandy,Michael Curtiz,nominated,male
1942,FILM EDITING,The Talk of the Town,Otto Meyer,nominated,male
1942,DIRECTING,Random Harvest,Mervyn LeRoy,nominated,male
1942,CINEMATOGRAPHY,Kings Row,James Wong Howe,nominated,male
1942,WRITING,Mrs. Miniver,Claudine West,winner,female
1942,WRITING,Random Harvest,Claudine West,nominated,female
1942,CINEMATOGRAPHY,The Magnificent Ambersons,Stanley Cortez,nominated,male
1942,CINEMATOGRAPHY,Mrs. Miniver,Joseph Ruttenberg,winner,male
1942,CINEMATOGRAPHY,Moontide,Charles Clarke,nominated,male
1942,DIRECTING,Wake Island,John Farrow,nominated,male
1942,CINEMATOGRAPHY,The Pride of the Yankees,Rudolph Maté,nominated,male
1942,CINEMATOGRAPHY,"Take a Letter, Darling",John Mescall,nominated,male
1942,CINEMATOGRAPHY,The Talk of the Town,Ted Tetzlaff,nominated,male
1942,CINEMATOGRAPHY,Ten Gentlemen from West Point,Leon Shamroy,nominated,male
1942,CINEMATOGRAPHY,This above All,Arthur Miller,nominated,male
1942,CINEMATOGRAPHY,The Pied Piper,Edward Cronjager,nominated,male
1942,CINEMATOGRAPHY,To the Shores of Tripoli,William V. Skall,nominated,male
1942,CINEMATOGRAPHY,Arabian Nights,Milton Krasner,nominated,male
1942,DIRECTING,Kings Row,Sam Wood,nominated,male
1942,CINEMATOGRAPHY,To the Shores of Tripoli,Edward Cronjager,nominated,male
1942,CINEMATOGRAPHY,Reap the Wild Wind,William V. Skall,nominated,male
1942,DIRECTING,Mrs. Miniver,William Wyler,winner,male
1942,CINEMATOGRAPHY,Jungle Book,W. Howard Greene,nominated,male
1942,CINEMATOGRAPHY,The Black Swan,Leon Shamroy,winner,male
1942,CINEMATOGRAPHY,Arabian Nights,W. Howard Greene,nominated,male
1942,CINEMATOGRAPHY,Arabian Nights,William V. Skall,nominated,male
1942,CINEMATOGRAPHY,Reap the Wild Wind,Victor Milner,nominated,male
1943,WRITING,Action in the North Atlantic,Guy Gilpatric,nominated,male
1943,SHORT FILM,Women at War,Gordon Hollingshead,nominated,male
1943,SHORT FILM,Mardi Gras,Walter MacEwen,nominated,male
1943,SHORT FILM,Letter to a Hero,Frederic Ullman,nominated,male
1943,SHORT FILM,Heavenly Music,Sam Coslow,winner,male
1943,SHORT FILM,Heavenly Music,Jerry Bresler,winner,male
1943,SHORT FILM,Seeing Hands,Pete Smith,nominated,male
1943,SHORT FILM,Amphibious Fighters,Grantland Rice,winner,male
1943,FILM EDITING,For Whom the Bell Tolls,Sherman Todd,nominated,male
1943,FILM EDITING,For Whom the Bell Tolls,John Link,nominated,male
1943,SHORT FILM,Cavalcade of Dance with Veloz and Yolanda,Gordon Hollingshead,nominated,male
1943,SHORT FILM,Champions Carry On,Edmund Reek,nominated,male
1943,SHORT FILM,Hollywood in Uniform,Ralph Staub,nominated,male
1943,WRITING,Destination Tokyo,Steve Fisher,nominated,male
1943,WRITING,The Human Comedy,William Saroyan,winner,male
1943,WRITING,The More the Merrier,Robert Russell,nominated,male
1943,WRITING,Shadow of a Doubt,Gordon McDonell,nominated,male
1943,WRITING,Watch on the Rhine,Dashiell Hammett,nominated,male
1943,WRITING,The Song of Bernadette,George Seaton,nominated,male
1943,WRITING,The More the Merrier,Richard Flournoy,nominated,male
1943,WRITING,The More the Merrier,Frank Ross,nominated,male
1943,WRITING,The More the Merrier,Robert Russell,nominated,male
1943,WRITING,Holy Matrimony,Nunnally Johnson,nominated,male
1943,WRITING,The More the Merrier,Frank Ross,nominated,male
1943,FILM EDITING,Five Graves to Cairo,Doane Harrison,nominated,male
1943,WRITING,Casablanca,Philip G. Epstein,winner,male
1943,WRITING,Casablanca,Julius J. Epstein,winner,male
1943,WRITING,So Proudly We Hail!,Allan Scott,nominated,male
1943,WRITING,Princess O'Rourke,Norman Krasna,winner,male
1943,WRITING,In Which We Serve,Noel Coward,nominated,male
1943,WRITING,Air Force,Dudley Nichols,nominated,male
1943,WRITING,Casablanca,Howard Koch,winner,male
1943,FILM EDITING,Casablanca,Owen Marks,nominated,male
1943,WRITING,The More the Merrier,Lewis R. Foster,nominated,male
1943,DIRECTING,The Song of Bernadette,Henry King,nominated,male
1943,FILM EDITING,Air Force,George Amy,winner,male
1943,FILM EDITING,The Song of Bernadette,Barbara McLean,nominated,female
1943,CINEMATOGRAPHY,Air Force,James Wong Howe,nominated,male
1943,CINEMATOGRAPHY,Air Force,Elmer Dyer,nominated,male
1943,CINEMATOGRAPHY,Air Force,Charles Marshall,nominated,male
1943,CINEMATOGRAPHY,Casablanca,Arthur Edeson,nominated,male
1943,CINEMATOGRAPHY,Corvette K-225,Tony Gaudio,nominated,male
1943,CINEMATOGRAPHY,Five Graves to Cairo,John Seitz,nominated,male
1943,CINEMATOGRAPHY,The Human Comedy,Harry Stradling,nominated,male
1943,CINEMATOGRAPHY,Madame Curie,Joseph Ruttenberg,nominated,male
1943,CINEMATOGRAPHY,The North Star,James Wong Howe,nominated,male
1943,CINEMATOGRAPHY,Sahara,Rudolph Maté,nominated,male
1943,CINEMATOGRAPHY,So Proudly We Hail!,Charles Lang,nominated,male
1943,WRITING,The North Star,Lillian Hellman,nominated,female
1943,CINEMATOGRAPHY,For Whom the Bell Tolls,Ray Rennahan,nominated,male
1943,CINEMATOGRAPHY,The Song of Bernadette,Arthur Miller,winner,male
1943,DIRECTING,The More the Merrier,George Stevens,nominated,male
1943,DIRECTING,Heaven Can Wait,Ernst Lubitsch,nominated,male
1943,DIRECTING,The Human Comedy,Clarence Brown,nominated,male
1943,CINEMATOGRAPHY,Thousands Cheer,George Folsey,nominated,male
1943,DIRECTING,Casablanca,Michael Curtiz,winner,male
1943,CINEMATOGRAPHY,Phantom of the Opera,Hal Mohr,winner,male
1943,CINEMATOGRAPHY,Lassie Come Home,Leonard Smith,nominated,male
1943,CINEMATOGRAPHY,"Hello, Frisco, Hello",Allen Davey,nominated,male
1943,CINEMATOGRAPHY,"Hello, Frisco, Hello",Charles G. Clarke,nominated,male
1943,CINEMATOGRAPHY,Heaven Can Wait,Edward Cronjager,nominated,male
1943,CINEMATOGRAPHY,Phantom of the Opera,W. Howard Greene,winner,male
1944,WRITING,None Shall Escape,Joseph Than,nominated,male
1944,WRITING,Lifeboat,John Steinbeck,nominated,male
1944,WRITING,A Guy Named Joe,David Boehm,nominated,male
1944,WRITING,A Guy Named Joe,Chandler Sprague,nominated,male
1944,WRITING,Going My Way,Leo McCarey,winner,male
1944,SHORT FILM,Bombalera,Louis Harris,nominated,male
1944,SHORT FILM,Main Street Today,Herbert Moulton,nominated,male
1944,SHORT FILM,Main Street Today,Jerry Bresler,nominated,male
1944,SHORT FILM,I Won't Play,Gordon Hollingshead,winner,male
1944,WRITING,The Sullivans,Edward Doherty,nominated,male
1944,SHORT FILM,Who's Who in Animal Land,Jerry Fairbanks,winner,male
1944,SHORT FILM,Screen Snapshots' 50th Anniversary of Motion Pictures,Ralph Staub,nominated,male
1944,SHORT FILM,Movie Pests,Pete Smith,nominated,male
1944,SHORT FILM,Main Street Today,Associate Producer,nominated,male
1944,WRITING,The Sullivans,Jules Schermer,nominated,male
1944,WRITING,Double Indemnity,Billy Wilder,nominated,male
1944,WRITING,The Miracle of Morgan's Creek,Preston Sturges,nominated,male
1944,WRITING,Meet Me in St. Louis,Fred F. Finklehoffe,nominated,male
1944,WRITING,Meet Me in St. Louis,Irving Brecher,nominated,male
1944,WRITING,Laura,Samuel Hoffenstein,nominated,male
1944,WRITING,Laura,Jay Dratler,nominated,male
1944,WRITING,Going My Way,Frank Cavett,winner,male
1944,SHORT FILM,Jammin' the Blues,Gordon Hollingshead,nominated,male
1944,WRITING,Hail the Conquering Hero,Preston Sturges,nominated,male
1944,WRITING,Going My Way,Frank Butler,winner,male
1944,WRITING,Gaslight,Walter Reisch,nominated,male
1944,WRITING,Gaslight,John Van Druten,nominated,male
1944,WRITING,Double Indemnity,Raymond Chandler,nominated,male
1944,WRITING,Wing and a Prayer,Jerome Cady,nominated,male
1944,WRITING,Wilson,Lamar Trotti,winner,male
1944,WRITING,Two Girls and a Sailor,Richard Connell,nominated,male
1944,WRITING,Gaslight,John L. Balderston,nominated,male
1944,SHORT FILM,Blue Grass Gentlemen,Edmund Reek,nominated,male
1944,WRITING,None Shall Escape,Alfred Neumann,nominated,male
1944,FILM EDITING,Since You Went Away,Hal C. Kern,nominated,male
1944,FILM EDITING,Since You Went Away,James E. Newcom,nominated,male
1944,WRITING,Laura,Betty Reinhardt,nominated,female
1944,WRITING,Two Girls and a Sailor,Gladys Lehman,nominated,female
1944,CINEMATOGRAPHY,Double Indemnity,John Seitz,nominated,male
1944,CINEMATOGRAPHY,Dragon Seed,Sidney Wagner,nominated,male
1944,CINEMATOGRAPHY,Gaslight,Joseph Ruttenberg,nominated,male
1944,CINEMATOGRAPHY,Going My Way,Lionel Lindon,nominated,male
1944,CINEMATOGRAPHY,Laura,Joseph LaShelle,winner,male
1944,CINEMATOGRAPHY,Lifeboat,Glen MacWilliams,nominated,male
1944,CINEMATOGRAPHY,Since You Went Away,Stanley Cortez,nominated,male
1944,CINEMATOGRAPHY,Since You Went Away,Lee Garmes,nominated,male
1944,CINEMATOGRAPHY,Thirty Seconds over Tokyo,Robert Surtees,nominated,male
1944,CINEMATOGRAPHY,Thirty Seconds over Tokyo,Harold Rosson,nominated,male
1944,CINEMATOGRAPHY,The Uninvited,Charles Lang,nominated,male
1944,CINEMATOGRAPHY,The White Cliffs of Dover,George Folsey,nominated,male
1944,FILM EDITING,Wilson,Barbara McLean,winner,female
1944,CINEMATOGRAPHY,Cover Girl,Allen M. Davey,nominated,male
1944,CINEMATOGRAPHY,Cover Girl,Rudolph Maté,nominated,male
1944,FILM EDITING,Janie,Owen Marks,nominated,male
1944,DIRECTING,Wilson,Henry King,nominated,male
1944,DIRECTING,Lifeboat,Alfred Hitchcock,nominated,male
1944,DIRECTING,Laura,Otto Preminger,nominated,male
1944,DIRECTING,Going My Way,Leo McCarey,winner,male
1944,FILM EDITING,Going My Way,Leroy Stone,nominated,male
1944,CINEMATOGRAPHY,Wilson,Leon Shamroy,winner,male
1944,CINEMATOGRAPHY,Home in Indiana,Edward Cronjager,nominated,male
1944,DIRECTING,Double Indemnity,Billy Wilder,nominated,male
1944,CINEMATOGRAPHY,Kismet,Charles Rosher,nominated,male
1944,FILM EDITING,None but the Lonely Heart,Roland Gross,nominated,male
1944,CINEMATOGRAPHY,Lady in the Dark,Ray Rennahan,nominated,male
1944,CINEMATOGRAPHY,Meet Me in St. Louis,George Folsey,nominated,male
1945,WRITING,A Medal for Benny,John Steinbeck,nominated,male
1945,SHORT FILM,Your National Gallery,Joseph O'Brien,nominated,male
1945,SHORT FILM,A Gun in His Hand,Chester Franklin,nominated,male
1945,SHORT FILM,A Gun in His Hand,Jerry Bresler,nominated,male
1945,SHORT FILM,The Jury Goes Round 'N' Round,Jules White,nominated,male
1945,SHORT FILM,The Little Witch,George Templeton,nominated,male
1945,SHORT FILM,Star in the Night,Gordon Hollingshead,winner,male
1945,WRITING,The Affairs of Susan,Thomas Monroe,nominated,male
1945,WRITING,The Affairs of Susan,Laszlo Gorog,nominated,male
1945,WRITING,The House on 92nd Street,Charles G. Booth,winner,male
1945,SHORT FILM,Your National Gallery,Thomas Mead,nominated,male
1945,SHORT FILM,A Gun in His Hand,Executive Producer,nominated,male
1945,WRITING,Salty O'Rourke,Milton Holmes,nominated,male
1945,WRITING,"Objective, Burma!",Alvah Bessie,nominated,male
1945,WRITING,A Song to Remember,Ernst Marischka,nominated,male
1945,WRITING,Dillinger,Philip Yordan,nominated,male
1945,WRITING,Marie-Louise,Richard Schweizer,winner,male
1945,WRITING,Music for Millions,Myles Connolly,nominated,male
1945,WRITING,"What Next, Corporal Hargrove?",Harry Kurnitz,nominated,male
1945,WRITING,G. I. Joe,Leopold Atlas,nominated,male
1945,WRITING,G. I. Joe,Guy Endore,nominated,male
1945,WRITING,G. I. Joe,Philip Stevenson,nominated,male
1945,WRITING,The Lost Weekend,Charles Brackett,winner,male
1945,SHORT FILM,White Rhapsody,Grantland Rice,nominated,male
1945,WRITING,The Lost Weekend,Billy Wilder,winner,male
1945,WRITING,A Medal for Benny,Jack Wagner,nominated,male
1945,SHORT FILM,Story of a Dog,Gordon Hollingshead,nominated,male
1945,CINEMATOGRAPHY,The Spanish Main,George Barnes,nominated,male
1945,SHORT FILM,Stairway to Light,Jerry Bresler,winner,male
1945,WRITING,Mildred Pierce,Ranald MacDougall,nominated,male
1945,WRITING,A Tree Grows in Brooklyn,Tess Slesinger,nominated,female
1945,CINEMATOGRAPHY,The Keys of the Kingdom,Arthur Miller,nominated,male
1945,CINEMATOGRAPHY,The Lost Weekend,John F. Seitz,nominated,male
1945,CINEMATOGRAPHY,Mildred Pierce,Ernest Haller,nominated,male
1945,CINEMATOGRAPHY,The Picture of Dorian Gray,Harry Stradling,winner,male
1945,CINEMATOGRAPHY,Spellbound,George Barnes,nominated,male
1945,CINEMATOGRAPHY,Anchors Aweigh,Robert Planck,nominated,male
1945,CINEMATOGRAPHY,Anchors Aweigh,Charles Boyle,nominated,male
1945,CINEMATOGRAPHY,Leave Her to Heaven,Leon Shamroy,winner,male
1945,CINEMATOGRAPHY,National Velvet,Leonard Smith,nominated,male
1945,CINEMATOGRAPHY,A Song to Remember,Tony Gaudio,nominated,male
1945,SHORT FILM,Stairway to Light,Executive Producer,winner,male
1945,CINEMATOGRAPHY,A Song to Remember,Allen M. Davey,nominated,male
1945,DIRECTING,The Lost Weekend,Billy Wilder,winner,male
1945,DIRECTING,National Velvet,Clarence Brown,nominated,male
1945,DIRECTING,The Southerner,Jean Renoir,nominated,male
1945,DIRECTING,Spellbound,Alfred Hitchcock,nominated,male
1945,FILM EDITING,The Bells of St. Mary's,Harry Marker,nominated,male
1945,FILM EDITING,The Lost Weekend,Doane Harrison,nominated,male
1945,FILM EDITING,National Velvet,Robert J. Kern,winner,male
1945,FILM EDITING,"Objective, Burma!",George Amy,nominated,male
1945,FILM EDITING,A Song to Remember,Charles Nelson,nominated,male
1945,SHORT FILM,Along the Rainbow Trail,Edmund Reek,nominated,male
1945,SHORT FILM,Screen Snapshots' 25th Anniversary,Ralph Staub,nominated,male
1945,SHORT FILM,Stairway to Light,Herbert Moulton,winner,male
1945,DIRECTING,The Bells of St. Mary's,Leo McCarey,nominated,male
1945,WRITING,Pride of the Marines,Albert Maltz,nominated,male
1945,WRITING,A Tree Grows in Brooklyn,Frank Davis,nominated,male
1946,SHORT FILM,Hiss and Yell,Jules White,nominated,male
1946,FILM EDITING,The Killers,Arthur Hilton,nominated,male
1946,FILM EDITING,The Yearling,Harold Kress,nominated,male
1946,SHORT FILM,Dive-Hi Champs,Jack Eaton,nominated,male
1946,SHORT FILM,Facing Your Danger,Gordon Hollingshead,winner,male
1946,SHORT FILM,Golden Horses,Edmund Reek,nominated,male
1946,SHORT FILM,Smart as a Fox,Gordon Hollingshead,nominated,male
1946,SHORT FILM,Sure Cures,Pete Smith,nominated,male
1946,SHORT FILM,A Boy and His Dog,Gordon Hollingshead,winner,male
1946,SHORT FILM,College Queen,George B. Templeton,nominated,male
1946,SHORT FILM,The Luckiest Guy in the World,Jerry Bresler,nominated,male
1946,WRITING,The Dark Mirror,Vladimir Pozner,nominated,male
1946,WRITING,The Strange Love of Martha Ivers,Jack Patrick,nominated,male
1946,FILM EDITING,The Jolson Story,William Lyon,nominated,male
1946,WRITING,Open City,F. Fellini,nominated,male
1946,WRITING,The Killers,Anthony Veiller,nominated,male
1946,WRITING,Brief Encounter,Ronald Neame,nominated,male
1946,WRITING,Brief Encounter,Anthony Havelock-Allan,nominated,male
1946,WRITING,Brief Encounter,David Lean,nominated,male
1946,WRITING,The Best Years of Our Lives,Robert E. Sherwood,winner,male
1946,WRITING,Anna and the King of Siam,Talbot Jennings,nominated,male
1946,WRITING,The Seventh Veil,Sydney Box,winner,male
1946,WRITING,Road to Utopia,Melvin Frank,nominated,male
1946,WRITING,Road to Utopia,Norman Panama,nominated,male
1946,WRITING,Notorious,Ben Hecht,nominated,male
1946,WRITING,Children of Paradise,Jacques Prevert,nominated,male
1946,WRITING,The Blue Dahlia,Raymond Chandler,nominated,male
1946,WRITING,Open City,Sergio Amidei,nominated,male
1946,WRITING,To Each His Own,Charles Brackett,nominated,male
1946,FILM EDITING,It's a Wonderful Life,William Hornbeck,nominated,male
1946,DIRECTING,The Yearling,Clarence Brown,nominated,male
1946,WRITING,The Seventh Veil,Muriel Box,winner,female
1946,WRITING,Anna and the King of Siam,Sally Benson,nominated,female
1946,FILM EDITING,The Best Years of Our Lives,Daniel Mandell,winner,male
1946,WRITING,Vacation from Marriage,Clemence Dane,winner,female
1946,CINEMATOGRAPHY,Anna and the King of Siam,Arthur Miller,winner,male
1946,CINEMATOGRAPHY,The Green Years,George Folsey,nominated,male
1946,CINEMATOGRAPHY,The Jolson Story,Joseph Walker,nominated,male
1946,WRITING,The Stranger,Victor Trivas,nominated,male
1946,CINEMATOGRAPHY,The Yearling,Leonard Smith,winner,male
1946,CINEMATOGRAPHY,The Yearling,Arthur Arling,winner,male
1946,DIRECTING,The Best Years of Our Lives,William Wyler,winner,male
1946,DIRECTING,The Killers,Robert Siodmak,nominated,male
1946,DIRECTING,It's a Wonderful Life,Frank Capra,nominated,male
1946,DIRECTING,Brief Encounter,David Lean,nominated,male
1946,CINEMATOGRAPHY,The Yearling,Charles Rosher,winner,male
1947,FILM EDITING,The Bishop's Wife,Monica Collingwood,nominated,female
1947,WRITING,Smash-Up--The Story of a Woman,Dorothy Parker,nominated,female
